0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.45E-13,1.07E-11,0.636409786,3.91E-14,2.22E-12,0.00863716,0.047644154,0.082914341,0.009728187,0.012629799,0.000177382,0.007096628,0.008550198,0.006490083,0.096660013,6.28E-12,0.011965963,0.001157504,0.069916176,2.26E-05
2.43E-13,1.29E-11,0.646864189,3.15E-14,2.63E-12,0.009009676,0.046862596,0.083835057,0.009874438,0.012039082,0.000179142,0.006367209,0.007697705,0.005829423,0.094084864,7.02E-12,0.011415464,0.001107945,0.064811055,2.22E-05
2.40E-13,1.26E-11,0.654851178,3.13E-14,2.60E-12,0.009337969,0.045964756,0.080398435,0.010054312,0.011471263,0.000184281,0.00617063,0.007466685,0.005530008,0.093102953,6.87E-12,0.011012101,0.001083775,0.06334978,2.19E-05
2.37E-13,1.27E-11,0.659290979,3.06E-14,2.55E-12,0.009061365,0.045574365,0.079648837,0.009748415,0.011360534,0.000179074,0.006139534,0.00743247,0.00548744,0.090067893,6.80E-12,0.010999598,0.001072725,0.063914835,2.19E-05
2.37E-13,1.26E-11,0.659322863,3.06E-14,2.55E-12,0.009069603,0.045572054,0.079635021,0.009753665,0.011361365,0.000179189,0.0061373,0.007429267,0.005485886,0.090054302,6.80E-12,0.010998115,0.001072731,0.063906708,2.19E-05
2.37E-13,1.26E-11,0.65932156,3.07E-14,2.55E-12,0.00905305,0.045575427,0.079649637,0.009748044,0.011362158,0.000179064,0.006137269,0.007429655,0.005483099,0.090057103,6.82E-12,0.010998989,0.001073041,0.06390997,2.19E-05
3.94E-13,1.85E-11,0.654194853,6.64E-14,5.05E-12,0.008637265,0.046114834,0.087826189,0.011156494,0.011645571,0.000193188,0.006939898,0.008578332,0.006606879,0.07829287,7.04E-12,0.011036237,0.000988034,0.067766553,2.28E-05
4.35E-13,1.91E-11,0.661231585,7.21E-14,5.12E-12,0.009845361,0.050838332,0.071206016,0.010086392,0.012451145,0.000167813,0.004900582,0.005519072,0.005853071,0.080992947,5.31E-12,0.011395585,0.000994861,0.074494907,2.23E-05
3.61E-13,2.01E-11,0.661700698,4.24E-14,5.42E-12,0.010471369,0.049665438,0.071122316,0.00977821,0.012319052,0.000168658,0.004944827,0.005932429,0.00578761,0.081106623,8.62E-12,0.011389529,0.001018426,0.074572568,2.22E-05
3.42E-13,1.60E-11,0.652842444,5.08E-14,4.62E-12,0.010698987,0.055711219,0.079972882,0.009705808,0.013834104,0.0001668,0.005238976,0.006385094,0.005893054,0.078734483,7.98E-12,0.011401211,0.000905907,0.068487823,2.12E-05
